CBF,In,Out,Nº,Clube
178876,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
168000,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
299823,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
176420,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
158421,00:00 - 1T,INT,3,Botafogo/PB
179117,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
169859,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
346384,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
187325,00:00 - 1T,15:00 - 2T,6,Botafogo/PB
295574,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
330413,00:00 - 1T,27:00 - 2T,7,Botafogo/PB
186173,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
177626,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
399252,00:00 - 1T,30:00 - 2T,7,Juazeirense/BA
166253,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
183707,00:00 - 1T,11:00 - 2T,8,Juazeirense/BA
328778,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
337491,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
178915,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
178966,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
163793,00:00 - 1T,45:00 - 2T,25,Botafogo/PB
343575,00:00 - 1T,41:00 - 2T,11,Juazeirense/BA
386746,INT,45:00 - 2T,20,Botafogo/PB
166508,11:00 - 2T,45:00 - 2T,16,Juazeirense/BA
336836,15:00 - 2T,45:00 - 2T,32,Botafogo/PB
307111,27:00 - 2T,45:00 - 2T,19,Botafogo/PB
393565,30:00 - 2T,45:00 - 2T,21,Juazeirense/BA
296885,41:00 - 2T,45:00 - 2T,18,Juazeirense/BA
