CBF,In,Out,Nº,Clube
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
320016,00:00 - 1T,45:00 - 2T,2,Náutico/PE
313712,00:00 - 1T,45:00 - 2T,2,Remo/PA
165864,00:00 - 1T,45:00 - 2T,4,Náutico/PE
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
456114,00:00 - 1T,45:00 - 2T,7,Náutico/PE
350930,00:00 - 1T,45:00 - 2T,4,Remo/PA
295956,00:00 - 1T,45:00 - 2T,8,Náutico/PE
166249,00:00 - 1T,45:00 - 2T,5,Remo/PA
430039,00:00 - 1T,INT,11,Náutico/PE
157314,00:00 - 1T,45:00 - 2T,6,Remo/PA
308068,00:00 - 1T,INT,30,Náutico/PE
399717,00:00 - 1T,42:00 - 1T,7,Remo/PA
175130,00:00 - 1T,45:00 - 2T,55,Náutico/PE
170427,00:00 - 1T,45:00 - 2T,8,Remo/PA
529172,00:00 - 1T,45:00 - 2T,89,Náutico/PE
185060,00:00 - 1T,17:00 - 2T,9,Remo/PA
191513,00:00 - 1T,21:00 - 2T,90,Náutico/PE
171339,00:00 - 1T,28:00 - 2T,10,Remo/PA
402646,00:00 - 1T,45:00 - 2T,96,Náutico/PE
168206,00:00 - 1T,45:00 - 2T,11,Remo/PA
372006,INT,45:00 - 2T,99,Náutico/PE
341087,INT,45:00 - 2T,19,Náutico/PE
172851,42:00 - 1T,45:00 - 2T,14,Remo/PA
332261,17:00 - 2T,45:00 - 2T,16,Remo/PA
173707,21:00 - 2T,45:00 - 2T,5,Náutico/PE
401831,28:00 - 2T,45:00 - 2T,18,Remo/PA
