CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,América/RN
153971,00:00 - 1T,45:00 - 2T,1,Asa/AL
155544,00:00 - 1T,45:00 - 2T,2,América/RN
419569,00:00 - 1T,29:00 - 2T,2,Asa/AL
367072,00:00 - 1T,32:00 - 2T,3,América/RN
184819,00:00 - 1T,45:00 - 2T,3,Asa/AL
404381,00:00 - 1T,45:00 - 2T,4,América/RN
364346,00:00 - 1T,45:00 - 2T,4,Asa/AL
183099,00:00 - 1T,45:00 - 2T,5,América/RN
369596,00:00 - 1T,45:00 - 2T,5,Asa/AL
178285,00:00 - 1T,45:00 - 2T,6,América/RN
421778,00:00 - 1T,45:00 - 2T,6,Asa/AL
370113,00:00 - 1T,45:00 - 2T,7,América/RN
158385,00:00 - 1T,45:00 - 2T,7,Asa/AL
181212,00:00 - 1T,15:00 - 2T,8,América/RN
143924,00:00 - 1T,45:00 - 2T,8,Asa/AL
190258,00:00 - 1T,44:00 - 2T,9,América/RN
167617,00:00 - 1T,38:00 - 2T,9,Asa/AL
150547,00:00 - 1T,45:00 - 2T,10,América/RN
371170,00:00 - 1T,45:00 - 2T,10,Asa/AL
177887,00:00 - 1T,45:00 - 2T,11,América/RN
369601,00:00 - 1T,18:00 - 2T,11,Asa/AL
187548,15:00 - 2T,45:00 - 2T,19,América/RN
292382,18:00 - 2T,45:00 - 2T,17,Asa/AL
351833,29:00 - 2T,45:00 - 2T,14,Asa/AL
162692,32:00 - 2T,45:00 - 2T,20,América/RN
419526,38:00 - 2T,45:00 - 2T,20,Asa/AL
348355,44:00 - 2T,45:00 - 2T,17,América/RN
