CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
299231,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
400624,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
176607,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
177094,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
371820,00:00 - 1T,24:00 - 2T,5,Salgueiro/PE
187522,00:00 - 1T,40:00 - 1T,6,Fortaleza/CE
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
184095,00:00 - 1T,33:00 - 2T,7,Fortaleza/CE
184506,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
138048,00:00 - 1T,15:00 - 2T,8,Fortaleza/CE
178383,00:00 - 1T,38:00 - 2T,8,Salgueiro/PE
143708,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
541189,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
156342,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
307032,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
171339,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
361147,00:00 - 1T,INT,11,Salgueiro/PE
305604,INT,45:00 - 2T,19,Salgueiro/PE
327755,40:00 - 1T,45:00 - 2T,14,Fortaleza/CE
182385,15:00 - 2T,45:00 - 2T,17,Fortaleza/CE
533140,24:00 - 2T,45:00 - 2T,18,Salgueiro/PE
147062,33:00 - 2T,45:00 - 2T,15,Fortaleza/CE
156119,38:00 - 2T,45:00 - 2T,13,Salgueiro/PE
