CBF,In,Out,Nº,Clube
174365,00:00 - 1T,45:00 - 2T,1,América/RN
190231,00:00 - 1T,45:00 - 2T,1,Abc/RN
186804,00:00 - 1T,45:00 - 2T,2,América/RN
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
367072,00:00 - 1T,45:00 - 2T,3,América/RN
161673,00:00 - 1T,45:00 - 2T,3,Abc/RN
297954,00:00 - 1T,32:00 - 2T,4,América/RN
155864,00:00 - 1T,45:00 - 2T,4,Abc/RN
183099,00:00 - 1T,45:00 - 2T,5,América/RN
165353,00:00 - 1T,45:00 - 2T,5,Abc/RN
178285,00:00 - 1T,45:00 - 2T,6,América/RN
370091,00:00 - 1T,25:00 - 2T,6,Abc/RN
323439,00:00 - 1T,45:00 - 2T,7,América/RN
313930,00:00 - 1T,12:00 - 1T,7,Abc/RN
181212,00:00 - 1T,45:00 - 2T,8,América/RN
541203,00:00 - 1T,45:00 - 2T,8,Abc/RN
187548,00:00 - 1T,17:00 - 2T,9,América/RN
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
150547,00:00 - 1T,45:00 - 2T,10,América/RN
130978,00:00 - 1T,42:00 - 2T,10,Abc/RN
177887,00:00 - 1T,34:00 - 1T,11,América/RN
189999,00:00 - 1T,45:00 - 2T,11,Abc/RN
160150,12:00 - 1T,45 - 2T,18,Abc/RN
176623,34:00 - 1T,45 - 2T,19,América/RN
347452,17:00 - 2T,45 - 2T,20,América/RN
389256,25:00 - 2T,45 - 2T,22,Abc/RN
348355,32:00 - 2T,45 - 2T,16,América/RN
189991,42:00 - 2T,45 - 2T,19,Abc/RN
