CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Asa/AL
190231,00:00 - 1T,45:00 - 2T,1,Abc/RN
419569,00:00 - 1T,45:00 - 2T,2,Asa/AL
154309,00:00 - 1T,45:00 - 2T,3,Abc/RN
364346,00:00 - 1T,45:00 - 2T,3,Asa/AL
155864,00:00 - 1T,45:00 - 2T,4,Abc/RN
184819,00:00 - 1T,45:00 - 2T,4,Asa/AL
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
166776,00:00 - 1T,45:00 - 2T,5,Asa/AL
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
421778,00:00 - 1T,45:00 - 2T,6,Asa/AL
313930,00:00 - 1T,45:00 - 2T,7,Abc/RN
143924,00:00 - 1T,45:00 - 2T,8,Asa/AL
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
371170,00:00 - 1T,45:00 - 2T,10,Asa/AL
189999,00:00 - 1T,45:00 - 2T,11,Abc/RN
385100,45:00 - 2T,45:00 - 2T,17,Asa/AL
541203,44:00 - 2T,45:00 - 2T,17,Abc/RN
314670,24:00 - 2T,45:00 - 2T,21,Asa/AL
314444,34:00 - 2T,45:00 - 2T,18,Abc/RN
393838,14:00 - 2T,45:00 - 2T,22,Asa/AL
432502,38:00 - 2T,45:00 - 2T,19,Abc/RN
393838,14:00 - 2T,45:00 - 2T,22,Asa/AL
314670,24:00 - 2T,45:00 - 2T,21,Asa/AL
314444,34:00 - 2T,45:00 - 2T,18,Abc/RN
432502,38:00 - 2T,45:00 - 2T,19,Abc/RN
541203,44:00 - 2T,45:00 - 2T,17,Abc/RN
385100,45:00 - 2T,45:00 - 2T,17,Asa/AL
