CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
184943,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
331921,00:00 - 1T,45:00 - 2T,2,Tombense/MG
159223,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
162487,00:00 - 1T,45:00 - 2T,3,Tombense/MG
164323,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
351517,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
177911,00:00 - 1T,45:00 - 2T,5,Tombense/MG
308648,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
163429,00:00 - 1T,45:00 - 2T,6,Tombense/MG
377311,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
325581,00:00 - 1T,45:00 - 2T,7,Tombense/MG
432666,00:00 - 1T,14:00 - 2T,8,Portuguesa/SP
164892,00:00 - 1T,45:00 - 2T,8,Tombense/MG
374084,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
303030,00:00 - 1T,19:00 - 2T,9,Tombense/MG
322992,00:00 - 1T,INT,10,Portuguesa/SP
364493,00:00 - 1T,41:00 - 2T,10,Tombense/MG
337840,00:00 - 1T,22:00 - 2T,11,Portuguesa/SP
176416,00:00 - 1T,45:00 - 2T,11,Tombense/MG
380640,INT,45:00 - 2T,16,Portuguesa/SP
156185,14:00 - 2T,45:00 - 2T,18,Portuguesa/SP
296193,19:00 - 2T,45:00 - 2T,19,Tombense/MG
334314,22:00 - 2T,45:00 - 2T,17,Portuguesa/SP
386168,41:00 - 2T,45:00 - 2T,15,Tombense/MG
418122,45:00 - 2T,45:00 - 2T,18,Tombense/MG
