CBF,In,Out,Nº,Clube
324461,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
323684,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
350878,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
554416,00:00 - 1T,24:00 - 2T,5,Guaratinguetá/SP
328820,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
451817,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
300864,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
434638,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
159388,00:00 - 1T,33:00 - 2T,6,Botafogo/SP
539759,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
176302,00:00 - 1T,29:00 - 2T,7,Botafogo/SP
313409,00:00 - 1T,11:00 - 2T,10,Guaratinguetá/SP
334559,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
554345,00:00 - 1T,45:00 - 2T,15,Guaratinguetá/SP
169767,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
523157,00:00 - 1T,INT,17,Guaratinguetá/SP
167128,00:00 - 1T,35:00 - 2T,10,Botafogo/SP
537916,00:00 - 1T,45:00 - 2T,22,Guaratinguetá/SP
184899,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
313408,INT,45:00 - 2T,18,Guaratinguetá/SP
308441,11:00 - 2T,45:00 - 2T,19,Guaratinguetá/SP
296549,24:00 - 2T,45:00 - 2T,23,Guaratinguetá/SP
176486,29:00 - 2T,45:00 - 2T,17,Botafogo/SP
385800,33:00 - 2T,45:00 - 2T,16,Botafogo/SP
