CBF,In,Out,Nº,Clube
190231,00:00 - 1T,45:00 - 2T,1,Abc/RN
174365,00:00 - 1T,45:00 - 2T,1,América/RN
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
177936,00:00 - 1T,45:00 - 2T,2,América/RN
161673,00:00 - 1T,45:00 - 2T,3,Abc/RN
155544,00:00 - 1T,45:00 - 2T,3,América/RN
155864,00:00 - 1T,13:00 - 2T,4,Abc/RN
371018,00:00 - 1T,45:00 - 2T,4,América/RN
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
183099,00:00 - 1T,45:00 - 2T,5,América/RN
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
297954,00:00 - 1T,45:00 - 2T,6,América/RN
313930,00:00 - 1T,18:00 - 2T,7,Abc/RN
348355,00:00 - 1T,19:00 - 2T,7,América/RN
189991,00:00 - 1T,35:00 - 2T,8,Abc/RN
370113,00:00 - 1T,INT,8,América/RN
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
162692,00:00 - 1T,45:00 - 2T,9,América/RN
130978,00:00 - 1T,45:00 - 2T,10,Abc/RN
177887,00:00 - 1T,45:00 - 2T,10,América/RN
189999,00:00 - 1T,45:00 - 2T,11,Abc/RN
181845,00:00 - 1T,30:00 - 2T,11,América/RN
316632,INT,45 - 2T,15,América/RN
154309,13:00 - 2T,45 - 2T,13,Abc/RN
314444,18:00 - 2T,45 - 2T,20,Abc/RN
358479,19:00 - 2T,45 - 2T,19,América/RN
335249,30:00 - 2T,45 - 2T,20,América/RN
165353,35:00 - 2T,45 - 2T,18,Abc/RN
