CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,1,Confiança/SE
345830,00:00 - 1T,45:00 - 2T,1,Abc/RN
299823,00:00 - 1T,13:00 - 2T,2,Confiança/SE
176655,00:00 - 1T,30:00 - 2T,2,Abc/RN
172741,00:00 - 1T,45:00 - 2T,3,Confiança/SE
291835,00:00 - 1T,45:00 - 2T,3,Abc/RN
316480,00:00 - 1T,45:00 - 2T,4,Confiança/SE
155864,00:00 - 1T,45:00 - 2T,4,Abc/RN
334205,00:00 - 1T,45:00 - 2T,5,Confiança/SE
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
158903,00:00 - 1T,INT,9,Confiança/SE
407477,00:00 - 1T,11:00 - 2T,6,Abc/RN
166508,00:00 - 1T,45:00 - 2T,10,Confiança/SE
313930,00:00 - 1T,45:00 - 2T,7,Abc/RN
160336,00:00 - 1T,45:00 - 2T,11,Confiança/SE
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
178985,00:00 - 1T,45:00 - 2T,15,Confiança/SE
177626,00:00 - 1T,33:00 - 2T,9,Abc/RN
376566,00:00 - 1T,45:00 - 2T,16,Confiança/SE
130978,00:00 - 1T,45:00 - 2T,10,Abc/RN
158760,00:00 - 1T,25:00 - 2T,20,Confiança/SE
189999,00:00 - 1T,45:00 - 2T,11,Abc/RN
382358,INT,45:00 - 2T,14,Confiança/SE
331630,11:00 - 2T,45:00 - 2T,13,Abc/RN
318788,13:00 - 2T,45:00 - 2T,18,Confiança/SE
308083,25:00 - 2T,45:00 - 2T,19,Confiança/SE
165353,30:00 - 2T,45:00 - 2T,14,Abc/RN
341962,33:00 - 2T,45:00 - 2T,18,Abc/RN
