CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
324461,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
187091,00:00 - 1T,45:00 - 2T,2,Guarani/SP
344954,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
159790,00:00 - 1T,45:00 - 2T,3,Guarani/SP
300238,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
168608,00:00 - 1T,45:00 - 2T,4,Guarani/SP
461832,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
331411,00:00 - 1T,45:00 - 2T,5,Guarani/SP
350878,00:00 - 1T,18:00 - 2T,6,Guaratinguetá/SP
189556,00:00 - 1T,45:00 - 2T,6,Guarani/SP
436537,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
184363,00:00 - 1T,45:00 - 2T,7,Guarani/SP
434638,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
335586,00:00 - 1T,17:00 - 2T,8,Guarani/SP
539759,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
170477,00:00 - 1T,36:00 - 2T,9,Guarani/SP
528606,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
537916,00:00 - 1T,16:00 - 2T,13,Guaratinguetá/SP
180826,00:00 - 1T,18:00 - 2T,11,Guarani/SP
332653,00:00 - 1T,INT,19,Guaratinguetá/SP
410576,INT,45:00 - 2T,17,Guaratinguetá/SP
313409,16:00 - 2T,45:00 - 2T,10,Guaratinguetá/SP
165641,17:00 - 2T,45:00 - 2T,16,Guarani/SP
337620,18:00 - 2T,45:00 - 2T,2,Guaratinguetá/SP
429671,18:00 - 2T,45:00 - 2T,17,Guarani/SP
367752,36:00 - 2T,45:00 - 2T,18,Guarani/SP
