CBF,In,Out,Nº,Clube
128723,00:00 - 1T,45:00 - 2T,1,Boa/MG
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
303436,00:00 - 1T,45:00 - 2T,2,Boa/MG
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
330362,00:00 - 1T,45:00 - 2T,3,Boa/MG
360293,00:00 - 1T,INT,3,Juventude/RS
157449,00:00 - 1T,45:00 - 2T,4,Boa/MG
154089,00:00 - 1T,45:00 - 2T,4,Juventude/RS
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
184824,00:00 - 1T,45:00 - 2T,6,Boa/MG
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
351605,00:00 - 1T,17:00 - 2T,7,Boa/MG
308143,00:00 - 1T,45:00 - 2T,7,Juventude/RS
166053,00:00 - 1T,45:00 - 2T,8,Boa/MG
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
179224,00:00 - 1T,38:00 - 1T,9,Boa/MG
179880,00:00 - 1T,45:00 - 2T,9,Juventude/RS
321780,00:00 - 1T,45:00 - 2T,10,Boa/MG
160596,00:00 - 1T,35:00 - 2T,10,Juventude/RS
316173,00:00 - 1T,30:00 - 2T,11,Boa/MG
160939,00:00 - 1T,27:00 - 2T,11,Juventude/RS
185586,INT,45:00 - 2T,13,Juventude/RS
292481,38:00 - 1T,45:00 - 2T,20,Boa/MG
307111,17:00 - 2T,45:00 - 2T,14,Boa/MG
293092,27:00 - 2T,45:00 - 2T,19,Juventude/RS
299849,30:00 - 2T,45:00 - 2T,19,Boa/MG
318691,35:00 - 2T,45:00 - 2T,17,Juventude/RS
