CBF,In,Out,Nº,Clube
298748,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
308715,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
308061,00:00 - 1T,45:00 - 2T,2,Juventude/RS
189941,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
360293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
292131,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
154089,00:00 - 1T,45:00 - 2T,4,Juventude/RS
431983,00:00 - 1T,36:00 - 2T,5,Macaé/RJ
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
324767,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
294228,00:00 - 1T,19:00 - 2T,7,Macaé/RJ
293720,00:00 - 1T,INT,7,Juventude/RS
173288,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
145244,00:00 - 1T,45:00 - 2T,8,Juventude/RS
343887,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
162026,00:00 - 1T,33:00 - 2T,9,Juventude/RS
160706,00:00 - 1T,19:00 - 2T,10,Macaé/RJ
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
168544,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
308143,00:00 - 1T,21:00 - 2T,11,Juventude/RS
160596,INT,45:00 - 2T,18,Juventude/RS
159628,19:00 - 2T,45:00 - 2T,20,Macaé/RJ
155127,19:00 - 2T,45:00 - 2T,15,Macaé/RJ
318691,21:00 - 2T,45:00 - 2T,16,Juventude/RS
374446,33:00 - 2T,45:00 - 2T,15,Juventude/RS
143402,36:00 - 2T,45:00 - 2T,17,Macaé/RJ
