CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
174365,00:00 - 1T,45:00 - 2T,1,América/RN
156119,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
186804,00:00 - 1T,45:00 - 2T,2,América/RN
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
367072,00:00 - 1T,45:00 - 2T,3,América/RN
176607,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
404381,00:00 - 1T,45:00 - 2T,4,América/RN
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
183099,00:00 - 1T,45:00 - 2T,5,América/RN
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
178285,00:00 - 1T,45:00 - 2T,6,América/RN
305604,00:00 - 1T,12:00 - 2T,7,Salgueiro/PE
370113,00:00 - 1T,45:00 - 2T,7,América/RN
178383,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
181212,00:00 - 1T,INT,8,América/RN
317236,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
162692,00:00 - 1T,11:00 - 2T,9,América/RN
307032,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
150547,00:00 - 1T,45:00 - 2T,10,América/RN
168916,00:00 - 1T,24:00 - 2T,11,Salgueiro/PE
348355,00:00 - 1T,23:00 - 2T,11,América/RN
177887,INT,45:00 - 2T,17,América/RN
190258,11:00 - 2T,45:00 - 2T,18,América/RN
341083,12:00 - 2T,45:00 - 2T,18,Salgueiro/PE
187548,23:00 - 2T,45:00 - 2T,15,América/RN
188752,24:00 - 2T,45:00 - 2T,19,Salgueiro/PE
