CBF,In,Out,Nº,Clube
128723,00:00 - 1T,45:00 - 2T,1,Boa/MG
324461,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
303436,00:00 - 1T,45:00 - 2T,2,Boa/MG
434638,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
157449,00:00 - 1T,45:00 - 2T,3,Boa/MG
539759,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
183732,00:00 - 1T,45:00 - 2T,4,Boa/MG
313409,27:00 - 2T,45 - 2T,10,Guaratinguetá/SP
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
528606,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
184824,00:00 - 1T,45:00 - 2T,6,Boa/MG
436537,00:00 - 1T,45:00 - 2T,13,Guaratinguetá/SP
166053,00:00 - 1T,45:00 - 2T,8,Boa/MG
344954,00:00 - 1T,45:00 - 2T,14,Guaratinguetá/SP
179224,00:00 - 1T,45:00 - 2T,9,Boa/MG
440157,00:00 - 1T,45:00 - 2T,15,Guaratinguetá/SP
351605,33:00 - 2T,45 - 2T,18,Boa/MG
350878,00:00 - 1T,45:00 - 2T,16,Guaratinguetá/SP
292481,26:00 - 2T,45 - 2T,19,Boa/MG
323229,44:00 - 1T,45 - 2T,20,Guaratinguetá/SP
541107,13:00 - 2T,45 - 2T,20,Boa/MG
537916,25:00 - 2T,45 - 2T,22,Guaratinguetá/SP
323229,44:00 - 1T,45 - 2T,20,Guaratinguetá/SP
541107,13:00 - 2T,45 - 2T,20,Boa/MG
537916,25:00 - 2T,45 - 2T,22,Guaratinguetá/SP
292481,26:00 - 2T,45 - 2T,19,Boa/MG
313409,27:00 - 2T,45 - 2T,10,Guaratinguetá/SP
351605,33:00 - 2T,45 - 2T,18,Boa/MG
