CBF,In,Out,Nº,Clube
298748,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
186286,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
292997,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
347289,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
319620,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
187333,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
310480,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
158421,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
189941,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
182534,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
324767,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
295473,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
431983,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
296072,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
343887,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
345156,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
160706,16:00 - 2T,45:00 - 2T,18,Macaé/RJ
174444,00:00 - 1T,45:00 - 2T,17,MogiMirim/SP
522103,31:00 - 2T,45:00 - 2T,19,Macaé/RJ
412193,00:00 - 1T,45:00 - 2T,19,MogiMirim/SP
292521,11:00 - 2T,45:00 - 2T,20,Macaé/RJ
333800,00:00 - 1T,45:00 - 2T,20,MogiMirim/SP
292521,11:00 - 2T,45:00 - 2T,20,Macaé/RJ
160706,16:00 - 2T,45:00 - 2T,18,Macaé/RJ
522103,31:00 - 2T,45:00 - 2T,19,Macaé/RJ
