CBF,In,Out,Nº,Clube
135462,00:00 - 1T,16:00 - 2T,1,Fortaleza/CE
163156,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
159339,00:00 - 1T,06:00 - 2T,7,Cuiabá/MT
317763,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
341345,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
179831,00:00 - 1T,45:00 - 2T,13,Cuiabá/MT
177094,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
291901,00:00 - 1T,45:00 - 2T,16,Cuiabá/MT
187522,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
293685,00:00 - 1T,45:00 - 2T,19,Cuiabá/MT
169274,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
174392,00:00 - 1T,INT,23,Cuiabá/MT
138048,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
173576,00:00 - 1T,45:00 - 2T,25,Cuiabá/MT
143708,00:00 - 1T,40:00 - 2T,9,Fortaleza/CE
296117,00:00 - 1T,45:00 - 2T,27,Cuiabá/MT
156342,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
169442,00:00 - 1T,45:00 - 2T,29,Cuiabá/MT
182385,00:00 - 1T,23:00 - 2T,11,Fortaleza/CE
302554,00:00 - 1T,INT,30,Cuiabá/MT
174233,INT,45:00 - 2T,11,Cuiabá/MT
176720,INT,45:00 - 2T,10,Cuiabá/MT
372821,06:00 - 2T,45:00 - 2T,89,Cuiabá/MT
311880,16:00 - 2T,45:00 - 2T,12,Fortaleza/CE
187284,23:00 - 2T,45:00 - 2T,20,Fortaleza/CE
298282,40:00 - 2T,45:00 - 2T,19,Fortaleza/CE
