CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,1,Confiança/SE
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
376566,00:00 - 1T,45:00 - 2T,2,Confiança/SE
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
326990,00:00 - 1T,45:00 - 2T,3,Confiança/SE
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
182526,00:00 - 1T,45:00 - 2T,4,Confiança/SE
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
144243,00:00 - 1T,45:00 - 2T,5,Confiança/SE
177094,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
308090,00:00 - 1T,23:00 - 2T,6,Confiança/SE
187522,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
180552,00:00 - 1T,INT,7,Confiança/SE
169274,00:00 - 1T,40:00 - 2T,7,Fortaleza/CE
144430,00:00 - 1T,INT,8,Confiança/SE
138048,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
341594,00:00 - 1T,45:00 - 2T,9,Confiança/SE
143708,00:00 - 1T,30:00 - 2T,9,Fortaleza/CE
166508,00:00 - 1T,45:00 - 2T,10,Confiança/SE
171339,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
296888,00:00 - 1T,45:00 - 2T,11,Confiança/SE
331842,00:00 - 1T,32:00 - 2T,11,Fortaleza/CE
315116,INT,45:00 - 2T,19,Confiança/SE
174930,INT,45:00 - 2T,17,Confiança/SE
158903,23:00 - 2T,45:00 - 2T,18,Confiança/SE
298282,30:00 - 2T,45:00 - 2T,19,Fortaleza/CE
182385,32:00 - 2T,45:00 - 2T,17,Fortaleza/CE
156342,40:00 - 2T,45:00 - 2T,18,Fortaleza/CE
