CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
165107,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
155864,00:00 - 1T,45:00 - 2T,3,Abc/RN
328820,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
175676,00:00 - 1T,INT,5,Botafogo/SP
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
334559,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
370091,00:00 - 1T,28:00 - 2T,6,Abc/RN
301369,00:00 - 1T,14:00 - 2T,7,Botafogo/SP
189991,00:00 - 1T,45:00 - 2T,7,Abc/RN
451401,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
541203,00:00 - 1T,22:00 - 2T,8,Abc/RN
169767,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
177626,00:00 - 1T,43:00 - 2T,9,Abc/RN
167128,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
130978,00:00 - 1T,45:00 - 2T,10,Abc/RN
184899,00:00 - 1T,33:00 - 2T,11,Botafogo/SP
189999,00:00 - 1T,45:00 - 2T,11,Abc/RN
147781,INT,45 - 2T,15,Botafogo/SP
176302,14:00 - 2T,45 - 2T,18,Botafogo/SP
313930,22:00 - 2T,45 - 2T,17,Abc/RN
161673,28:00 - 2T,45 - 2T,13,Abc/RN
181173,33:00 - 2T,45 - 2T,22,Botafogo/SP
341962,43:00 - 2T,45 - 2T,19,Abc/RN
