CBF,In,Out,Nº,Clube
186286,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
329589,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
182323,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
187333,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
171863,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
158421,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
301909,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
182534,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
348458,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
295473,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
346046,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
174444,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
291978,00:00 - 1T,34:00 - 2T,7,Ypiranga/RS
345156,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
344972,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
185467,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
291826,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
184989,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
181329,00:00 - 1T,21:00 - 2T,10,Ypiranga/RS
153810,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
170016,00:00 - 1T,12:00 - 2T,11,Ypiranga/RS
308008,12:00 - 2T,45:00 - 2T,13,Ypiranga/RS
305873,21:00 - 2T,45:00 - 2T,16,Ypiranga/RS
420636,34:00 - 2T,45:00 - 2T,17,Ypiranga/RS
