CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
317361,00:00 - 1T,45:00 - 2T,2,Tombense/MG
360293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
162487,00:00 - 1T,45:00 - 2T,3,Tombense/MG
154089,00:00 - 1T,45:00 - 2T,4,Juventude/RS
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
296468,00:00 - 1T,29:00 - 2T,5,Juventude/RS
177911,00:00 - 1T,45:00 - 2T,5,Tombense/MG
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
466918,00:00 - 1T,INT,6,Tombense/MG
308143,00:00 - 1T,27:00 - 2T,7,Juventude/RS
325581,00:00 - 1T,45:00 - 2T,7,Tombense/MG
153030,00:00 - 1T,45:00 - 2T,8,Juventude/RS
176416,00:00 - 1T,45:00 - 2T,8,Tombense/MG
162026,00:00 - 1T,34:00 - 2T,9,Juventude/RS
185531,00:00 - 1T,34:00 - 2T,9,Tombense/MG
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
164892,00:00 - 1T,INT,10,Tombense/MG
160939,00:00 - 1T,45:00 - 2T,11,Juventude/RS
163429,00:00 - 1T,45:00 - 2T,11,Tombense/MG
331921,INT,45 - 2T,14,Tombense/MG
364493,INT,45 - 2T,17,Tombense/MG
308061,27:00 - 2T,45 - 2T,13,Juventude/RS
160596,29:00 - 2T,45 - 2T,20,Juventude/RS
318691,34:00 - 2T,45 - 2T,17,Juventude/RS
303030,34:00 - 2T,45 - 2T,18,Tombense/MG
