CBF,In,Out,Nº,Clube
355162,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
308648,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
311537,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
164323,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
159388,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
502736,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
175676,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
169889,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
334559,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
376405,00:00 - 1T,15:00 - 2T,7,Portuguesa/SP
169767,00:00 - 1T,24:00 - 1T,7,Botafogo/SP
377311,00:00 - 1T,INT,8,Portuguesa/SP
148742,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
189081,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
175747,00:00 - 1T,34:00 - 2T,9,Botafogo/SP
322992,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
292280,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
337840,00:00 - 1T,INT,11,Portuguesa/SP
167128,00:00 - 1T,25:00 - 2T,11,Botafogo/SP
340657,INT,45:00 - 2T,20,Portuguesa/SP
163448,INT,45:00 - 2T,19,Portuguesa/SP
301369,24:00 - 1T,45:00 - 2T,17,Botafogo/SP
159223,15:00 - 2T,45:00 - 2T,15,Portuguesa/SP
156087,25:00 - 2T,45:00 - 2T,14,Botafogo/SP
176302,34:00 - 2T,45:00 - 2T,18,Botafogo/SP
