CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
177094,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
145244,00:00 - 1T,45:00 - 2T,5,Juventude/RS
187522,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
184095,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
308143,00:00 - 1T,22:00 - 2T,7,Juventude/RS
138048,00:00 - 1T,16:00 - 2T,8,Fortaleza/CE
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
143708,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
162026,00:00 - 1T,37:00 - 2T,9,Juventude/RS
156342,00:00 - 1T,INT,10,Fortaleza/CE
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
171339,00:00 - 1T,16:00 - 2T,11,Fortaleza/CE
160596,00:00 - 1T,42:00 - 2T,11,Juventude/RS
335303,INT,45:00 - 2T,20,Fortaleza/CE
169274,16:00 - 2T,45:00 - 2T,19,Fortaleza/CE
182385,16:00 - 2T,45:00 - 2T,17,Fortaleza/CE
371231,22:00 - 2T,45:00 - 2T,20,Juventude/RS
164513,37:00 - 2T,45:00 - 2T,17,Juventude/RS
182904,42:00 - 2T,45:00 - 2T,13,Juventude/RS
