CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
128723,00:00 - 1T,45:00 - 2T,1,Boa/MG
374446,00:00 - 1T,21:00 - 2T,2,Juventude/RS
330362,00:00 - 1T,INT,2,Boa/MG
154089,00:00 - 1T,45:00 - 2T,3,Juventude/RS
157449,00:00 - 1T,45:00 - 2T,3,Boa/MG
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
183732,00:00 - 1T,45:00 - 2T,4,Boa/MG
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
188207,00:00 - 1T,28:00 - 2T,5,Boa/MG
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
184824,00:00 - 1T,45:00 - 2T,6,Boa/MG
164513,00:00 - 1T,15:00 - 2T,7,Juventude/RS
321780,00:00 - 1T,45:00 - 2T,7,Boa/MG
145244,00:00 - 1T,45:00 - 2T,8,Juventude/RS
166053,00:00 - 1T,45:00 - 2T,8,Boa/MG
162026,00:00 - 1T,45:00 - 2T,9,Juventude/RS
179224,00:00 - 1T,45:00 - 2T,9,Boa/MG
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
167953,00:00 - 1T,22:00 - 2T,10,Boa/MG
308143,00:00 - 1T,42:00 - 2T,11,Juventude/RS
307111,00:00 - 1T,45:00 - 2T,11,Boa/MG
541108,INT,45 - 2T,15,Boa/MG
371231,15:00 - 2T,45 - 2T,21,Juventude/RS
296293,21:00 - 2T,45 - 2T,13,Juventude/RS
351605,22:00 - 2T,45 - 2T,18,Boa/MG
409868,28:00 - 2T,45 - 2T,17,Boa/MG
314828,42:00 - 2T,45 - 2T,20,Juventude/RS
