CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
128723,00:00 - 1T,45:00 - 2T,1,Boa/MG
308061,00:00 - 1T,45:00 - 2T,2,Juventude/RS
303436,00:00 - 1T,45:00 - 2T,2,Boa/MG
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
157449,00:00 - 1T,45:00 - 2T,3,Boa/MG
154089,00:00 - 1T,45:00 - 2T,4,Juventude/RS
183732,00:00 - 1T,45:00 - 2T,4,Boa/MG
296468,00:00 - 1T,32:00 - 2T,5,Juventude/RS
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
164513,00:00 - 1T,45:00 - 2T,6,Juventude/RS
184824,00:00 - 1T,45:00 - 2T,6,Boa/MG
371231,00:00 - 1T,45:00 - 2T,7,Juventude/RS
316173,00:00 - 1T,45:00 - 2T,7,Boa/MG
293720,00:00 - 1T,22:00 - 2T,8,Juventude/RS
166053,00:00 - 1T,45:00 - 2T,8,Boa/MG
292500,00:00 - 1T,45:00 - 2T,9,Juventude/RS
322782,00:00 - 1T,INT,9,Boa/MG
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
541107,00:00 - 1T,30:00 - 2T,10,Boa/MG
314828,00:00 - 1T,15:00 - 2T,11,Juventude/RS
321780,00:00 - 1T,37:00 - 2T,11,Boa/MG
541108,INT,45 - 2T,15,Boa/MG
308143,15:00 - 2T,45 - 2T,21,Juventude/RS
374446,22:00 - 2T,45 - 2T,18,Juventude/RS
302454,30:00 - 2T,45 - 2T,20,Boa/MG
162026,32:00 - 2T,45 - 2T,20,Juventude/RS
161201,37:00 - 2T,45 - 2T,18,Boa/MG
