CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Remo/PA
190231,00:00 - 1T,45:00 - 2T,1,Abc/RN
182847,00:00 - 1T,45:00 - 2T,2,Remo/PA
176655,00:00 - 1T,32:00 - 2T,2,Abc/RN
176451,00:00 - 1T,45:00 - 2T,3,Remo/PA
155864,00:00 - 1T,45:00 - 2T,3,Abc/RN
168336,00:00 - 1T,45:00 - 2T,4,Remo/PA
161673,00:00 - 1T,45:00 - 2T,4,Abc/RN
178833,00:00 - 1T,INT,5,Remo/PA
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
304325,00:00 - 1T,19:00 - 1T,6,Remo/PA
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
177357,00:00 - 1T,45:00 - 2T,7,Remo/PA
313930,00:00 - 1T,45:00 - 2T,7,Abc/RN
174353,00:00 - 1T,45:00 - 2T,8,Remo/PA
189991,00:00 - 1T,38:00 - 2T,8,Abc/RN
151005,00:00 - 1T,45:00 - 2T,9,Remo/PA
341962,00:00 - 1T,45:00 - 2T,9,Abc/RN
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
313851,00:00 - 1T,06:00 - 2T,10,Abc/RN
172853,00:00 - 1T,45:00 - 2T,11,Remo/PA
189999,00:00 - 1T,45:00 - 2T,11,Abc/RN
188173,INT,45 - 2T,18,Remo/PA
178381,19:00 - 1T,45 - 2T,19,Remo/PA
182304,06:00 - 2T,45 - 2T,16,Abc/RN
432502,32:00 - 2T,45 - 2T,19,Abc/RN
385240,38:00 - 2T,45 - 2T,17,Abc/RN
