CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
355162,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
308648,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
154089,00:00 - 1T,45:00 - 2T,3,Juventude/RS
311537,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
185586,00:00 - 1T,36:00 - 2T,4,Juventude/RS
164323,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
351517,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
426272,00:00 - 1T,32:00 - 2T,6,Portuguesa/SP
308143,00:00 - 1T,23:00 - 2T,7,Juventude/RS
189081,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
377311,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
179880,00:00 - 1T,45:00 - 2T,9,Juventude/RS
163448,00:00 - 1T,11:00 - 2T,9,Portuguesa/SP
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
322992,00:00 - 1T,40:00 - 2T,10,Portuguesa/SP
160939,00:00 - 1T,INT,11,Juventude/RS
376405,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
162026,INT,45 - 2T,20,Juventude/RS
340657,11:00 - 2T,45 - 2T,18,Portuguesa/SP
179948,23:00 - 2T,45 - 2T,21,Juventude/RS
169889,32:00 - 2T,45 - 2T,14,Portuguesa/SP
293092,36:00 - 2T,45 - 2T,19,Juventude/RS
432666,40:00 - 2T,45 - 2T,16,Portuguesa/SP
