CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
163156,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
299231,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
183227,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
400624,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
291796,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
170277,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
159339,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
183707,00:00 - 1T,28:00 - 2T,5,Salgueiro/PE
174534,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
179831,00:00 - 1T,45:00 - 2T,13,Cuiabá/MT
184506,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
169442,00:00 - 1T,45:00 - 2T,29,Cuiabá/MT
178383,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
178231,00:00 - 1T,45:00 - 2T,30,Cuiabá/MT
541189,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
174754,00:00 - 1T,29:00 - 2T,89,Cuiabá/MT
307032,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
428887,00:00 - 1T,09:00 - 2T,92,Cuiabá/MT
361147,00:00 - 1T,25:00 - 2T,11,Salgueiro/PE
300075,00:00 - 1T,21:00 - 2T,99,Cuiabá/MT
360467,09:00 - 2T,45 - 2T,26,Cuiabá/MT
175011,21:00 - 2T,45 - 2T,21,Cuiabá/MT
168916,25:00 - 2T,45 - 2T,21,Salgueiro/PE
305604,28:00 - 2T,45 - 2T,22,Salgueiro/PE
140063,29:00 - 2T,45 - 2T,28,Cuiabá/MT
