CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
159790,00:00 - 1T,45:00 - 2T,3,Guarani/SP
155864,00:00 - 1T,45:00 - 2T,3,Abc/RN
168608,00:00 - 1T,45:00 - 2T,4,Guarani/SP
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
341763,00:00 - 1T,39:00 - 2T,5,Guarani/SP
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
182751,00:00 - 1T,45:00 - 2T,6,Guarani/SP
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
331411,00:00 - 1T,INT,7,Guarani/SP
313930,00:00 - 1T,45:00 - 2T,7,Abc/RN
180826,00:00 - 1T,13:00 - 2T,8,Guarani/SP
189991,00:00 - 1T,33:00 - 2T,8,Abc/RN
185060,00:00 - 1T,45:00 - 2T,9,Guarani/SP
341962,00:00 - 1T,10:00 - 2T,9,Abc/RN
170477,00:00 - 1T,45:00 - 2T,11,Guarani/SP
130978,00:00 - 1T,42:00 - 1T,10,Abc/RN
 12525,00:00 - 1T,45:00 - 2T,25,Guarani/SP
189999,00:00 - 1T,45:00 - 2T, 1,Abc/RN
354387,INT,45 - 2T,15,Guarani/SP
165353,42:00 - 1T,45 - 2T,18,Abc/RN
541203,10:00 - 2T,45 - 2T,17,Abc/RN
190286,13:00 - 2T,45 - 2T,17,Guarani/SP
293136,33:00 - 2T,45 - 2T,19,Abc/RN
333809,39:00 - 2T,45 - 2T,14,Guarani/SP
