CBF,In,Out,Nº,Clube
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
182904,00:00 - 1T,45:00 - 2T,2,Juventude/RS
159790,00:00 - 1T,45:00 - 2T,3,Guarani/SP
154089,00:00 - 1T,45:00 - 2T,3,Juventude/RS
168608,00:00 - 1T,45:00 - 2T,4,Guarani/SP
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
341763,00:00 - 1T,45:00 - 2T,5,Guarani/SP
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
182751,00:00 - 1T,45:00 - 2T,6,Guarani/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
322930,00:00 - 1T,45:00 - 2T,7,Guarani/SP
145244,00:00 - 1T,45:00 - 2T,8,Juventude/RS
170477,00:00 - 1T,45:00 - 2T,11,Guarani/SP
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
189556,00:00 - 1T,45:00 - 2T,15,Guarani/SP
177261,00:00 - 1T,45:00 - 2T,13,Juventude/RS
377355,00:00 - 1T,45:00 - 2T,16,Guarani/SP
371231,00:00 - 1T,45:00 - 2T,17,Juventude/RS
335586,00:00 - 1T,45:00 - 2T,17,Guarani/SP
162026,00:00 - 1T,45:00 - 2T,18,Juventude/RS
