CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
345830,00:00 - 1T,45:00 - 2T,1,Abc/RN
299231,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
161673,00:00 - 1T,45:00 - 2T,3,Abc/RN
176607,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
154309,00:00 - 1T,45:00 - 2T,4,Abc/RN
184506,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
305604,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
313930,00:00 - 1T,45:00 - 2T,7,Abc/RN
178383,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
317236,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
341962,00:00 - 1T,45:00 - 2T,9,Abc/RN
307032,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
130978,00:00 - 1T,45:00 - 2T,10,Abc/RN
168916,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
189999,00:00 - 1T,45:00 - 2T,11,Abc/RN
