CBF,In,Out,Nº,Clube
324461,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
344954,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
331921,00:00 - 1T,45:00 - 2T,2,Tombense/MG
172340,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
162487,00:00 - 1T,45:00 - 2T,3,Tombense/MG
451817,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
162755,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
177911,00:00 - 1T,45:00 - 2T,5,Tombense/MG
434638,00:00 - 1T,14:00 - 2T,8,Guaratinguetá/SP
466918,00:00 - 1T,INT,6,Tombense/MG
539759,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
325581,00:00 - 1T,45:00 - 2T,7,Tombense/MG
313409,00:00 - 1T,18:00 - 2T,10,Guaratinguetá/SP
176416,00:00 - 1T,29:00 - 2T,8,Tombense/MG
528606,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
185531,00:00 - 1T,17:00 - 2T,9,Tombense/MG
537916,00:00 - 1T,INT,14,Guaratinguetá/SP
164892,00:00 - 1T,45:00 - 2T,10,Tombense/MG
440157,00:00 - 1T,45:00 - 2T,15,Guaratinguetá/SP
163429,00:00 - 1T,45:00 - 2T,11,Tombense/MG
364493,INT,45 - 2T,17,Tombense/MG
452779,INT,45 - 2T,13,Guaratinguetá/SP
313408,14:00 - 2T,45 - 2T,20,Guaratinguetá/SP
303030,17:00 - 2T,45 - 2T,18,Tombense/MG
335883,18:00 - 2T,45 - 2T,21,Guaratinguetá/SP
345684,29:00 - 2T,45 - 2T,16,Tombense/MG
