CBF,In,Out,Nº,Clube
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
182323,00:00 - 1T,39:00 - 2T,2,Ypiranga/RS
308061,00:00 - 1T,37:00 - 2T,2,Juventude/RS
171863,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
182904,00:00 - 1T,45:00 - 2T,3,Juventude/RS
329988,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
154089,00:00 - 1T,45:00 - 2T,4,Juventude/RS
344972,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
346046,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
326569,00:00 - 1T,45:00 - 2T,6,Juventude/RS
291978,00:00 - 1T,37:00 - 2T,7,Ypiranga/RS
374446,00:00 - 1T,15:00 - 2T,7,Juventude/RS
154968,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
318691,00:00 - 1T,45:00 - 2T,8,Juventude/RS
170016,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
308143,00:00 - 1T,45:00 - 2T,9,Juventude/RS
181329,00:00 - 1T,24:00 - 2T,10,Ypiranga/RS
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
348458,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
160596,00:00 - 1T,23:00 - 2T,11,Juventude/RS
340161,15:00 - 2T,45 - 2T,17,Juventude/RS
420636,24:00 - 2T,45 - 2T,17,Ypiranga/RS
182799,37:00 - 2T,45 - 2T,18,Ypiranga/RS
145244,37:00 - 2T,45 - 2T,15,Juventude/RS
143037,39:00 - 2T,45 - 2T,13,Ypiranga/RS
