CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
296468,00:00 - 1T,38:00 - 2T,5,Juventude/RS
177094,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
187522,00:00 - 1T,38:00 - 2T,6,Fortaleza/CE
314828,00:00 - 1T,18:00 - 2T,7,Juventude/RS
184095,00:00 - 1T,25:00 - 2T,7,Fortaleza/CE
318691,00:00 - 1T,22:00 - 2T,8,Juventude/RS
138048,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
162026,00:00 - 1T,45:00 - 2T,9,Juventude/RS
143708,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
156342,00:00 - 1T,25:00 - 2T,10,Fortaleza/CE
160596,00:00 - 1T,45:00 - 2T,11,Juventude/RS
171339,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
308143,18:00 - 2T,45 - 2T,19,Juventude/RS
374446,22:00 - 2T,45 - 2T,17,Juventude/RS
335303,25:00 - 2T,45 - 2T,20,Fortaleza/CE
169274,25:00 - 2T,45 - 2T,19,Fortaleza/CE
329952,38:00 - 2T,45 - 2T,18,Fortaleza/CE
292500,38:00 - 2T,45 - 2T,20,Juventude/RS
