CBF,In,Out,Nº,Clube
345830,00:00 - 1T,45:00 - 2T,1,Abc/RN
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
331630,00:00 - 1T,25:00 - 2T,2,Abc/RN
296138,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
161673,00:00 - 1T,07:00 - 1T,3,Abc/RN
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
154309,00:00 - 1T,45:00 - 2T,4,Abc/RN
175954,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
358911,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
383914,00:00 - 1T,21:00 - 2T,6,Botafogo/PB
189991,00:00 - 1T,45:00 - 2T,7,Abc/RN
166989,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
541203,00:00 - 1T,45:00 - 2T,8,Abc/RN
297781,00:00 - 1T,21:00 - 2T,8,Botafogo/PB
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
163063,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
130978,00:00 - 1T,29:00 - 2T,10,Abc/RN
142928,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
313930,00:00 - 1T,45:00 - 2T,11,Abc/RN
310070,00:00 - 1T,35:00 - 2T,11,Botafogo/PB
291835,07:00 - 1T,45 - 2T,13,Abc/RN
307961,21:00 - 2T,45 - 2T,20,Botafogo/PB
408539,21:00 - 2T,45 - 2T,21,Botafogo/PB
314444,25:00 - 2T,45 - 2T,19,Abc/RN
341962,29:00 - 2T,45 - 2T,20,Abc/RN
170698,35:00 - 2T,45 - 2T,14,Botafogo/PB
