CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
308648,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
182904,00:00 - 1T,45:00 - 2T,2,Juventude/RS
185670,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
154089,00:00 - 1T,45:00 - 2T,3,Juventude/RS
311537,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
159223,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
318674,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
322992,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
308143,00:00 - 1T,27:00 - 2T,7,Juventude/RS
351517,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
145244,00:00 - 1T,19:00 - 2T,8,Juventude/RS
156185,00:00 - 1T,INT,9,Portuguesa/SP
162026,00:00 - 1T,16:00 - 2T,9,Juventude/RS
184979,00:00 - 1T,09:00 - 2T,10,Portuguesa/SP
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
176292,00:00 - 1T,36:00 - 2T,11,Portuguesa/SP
160596,00:00 - 1T,45:00 - 2T,11,Juventude/RS
163448,INT,45 - 2T,19,Portuguesa/SP
502736,09:00 - 2T,45 - 2T,13,Portuguesa/SP
292500,16:00 - 2T,45 - 2T,22,Juventude/RS
314828,19:00 - 2T,45 - 2T,20,Juventude/RS
371231,27:00 - 2T,45 - 2T,21,Juventude/RS
377311,36:00 - 2T,45 - 2T,15,Portuguesa/SP
