CBF,In,Out,Nº,Clube
324461,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
337620,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
344954,00:00 - 1T,45:00 - 2T,3,Guaratinguetá/SP
360293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
434638,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
539759,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
154089,00:00 - 1T,45:00 - 2T,5,Juventude/RS
528606,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
537916,00:00 - 1T,45:00 - 2T,13,Guaratinguetá/SP
153030,00:00 - 1T,45:00 - 2T,7,Juventude/RS
440157,00:00 - 1T,45:00 - 2T,15,Guaratinguetá/SP
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
536664,00:00 - 1T,45:00 - 2T,16,Guaratinguetá/SP
162026,00:00 - 1T,45:00 - 2T,9,Juventude/RS
332653,00:00 - 1T,45:00 - 2T,19,Guaratinguetá/SP
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
313408,00:00 - 1T,45:00 - 2T,20,Guaratinguetá/SP
160939,00:00 - 1T,45:00 - 2T,11,Juventude/RS
