CBF,In,Out,Nº,Clube
186286,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
295795,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
182904,00:00 - 1T,45:00 - 2T,2,Juventude/RS
341125,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
360293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
158421,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
296072,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
145244,00:00 - 1T,18:00 - 2T,5,Juventude/RS
295473,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
412193,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
308143,00:00 - 1T,45:00 - 2T,7,Juventude/RS
182534,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
154453,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
162026,00:00 - 1T,38:00 - 2T,9,Juventude/RS
184989,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
319054,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
160596,00:00 - 1T,29:00 - 2T,11,Juventude/RS
296468,18:00 - 2T,45 - 2T,15,Juventude/RS
318691,29:00 - 2T,45 - 2T,17,Juventude/RS
292500,38:00 - 2T,45 - 2T,20,Juventude/RS
