CBF,In,Out,Nº,Clube
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
156439,00:00 - 1T,45:00 - 2T,1,Remo/PA
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
177876,00:00 - 1T,18:00 - 2T,2,Remo/PA
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
178201,00:00 - 1T,45:00 - 2T,3,Remo/PA
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
172389,00:00 - 1T,33:00 - 2T,4,Remo/PA
177094,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
178833,00:00 - 1T,45:00 - 2T,5,Remo/PA
187522,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
172853,00:00 - 1T,45:00 - 2T,6,Remo/PA
184095,00:00 - 1T,42:00 - 2T,7,Fortaleza/CE
177357,00:00 - 1T,45:00 - 2T,7,Remo/PA
138048,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
305360,00:00 - 1T,45:00 - 2T,8,Remo/PA
143708,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
151005,00:00 - 1T,45:00 - 2T,9,Remo/PA
171339,00:00 - 1T,22:00 - 2T,10,Fortaleza/CE
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
156342,00:00 - 1T,35:00 - 2T,11,Fortaleza/CE
317025,00:00 - 1T,18:00 - 2T,20,Remo/PA
182847,18:00 - 2T,45 - 2T,14,Remo/PA
178381,18:00 - 2T,45 - 2T,11,Remo/PA
182385,22:00 - 2T,45 - 2T,17,Fortaleza/CE
164677,33:00 - 2T,45 - 2T,18,Remo/PA
335303,35:00 - 2T,45 - 2T,20,Fortaleza/CE
175215,42:00 - 2T,45 - 2T,19,Fortaleza/CE
