CBF,In,Out,Nº,Clube
298748,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
324461,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
292997,00:00 - 1T,38:00 - 1T,2,Macaé/RJ
452779,00:00 - 1T,12:00 - 2T,3,Guaratinguetá/SP
319620,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
172340,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
292131,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
451817,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
189941,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
162755,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
324767,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
434638,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
294228,00:00 - 1T,30:00 - 2T,7,Macaé/RJ
539759,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
173288,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
313409,00:00 - 1T,24:00 - 1T,10,Guaratinguetá/SP
343887,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
537916,00:00 - 1T,31:00 - 1T,14,Guaratinguetá/SP
160706,00:00 - 1T,24:00 - 2T,10,Macaé/RJ
440157,00:00 - 1T,45:00 - 2T,15,Guaratinguetá/SP
168544,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
308441,00:00 - 1T,45:00 - 2T,19,Guaratinguetá/SP
461832,24:00 - 1T,45 - 2T,5,Guaratinguetá/SP
332653,31:00 - 1T,45 - 2T,16,Guaratinguetá/SP
308715,38:00 - 1T,45 - 2T,13,Macaé/RJ
363924,12:00 - 2T,45 - 2T,18,Guaratinguetá/SP
159628,24:00 - 2T,45 - 2T,20,Macaé/RJ
143402,30:00 - 2T,45 - 2T,17,Macaé/RJ
