CBF,In,Out,Nº,Clube
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
324461,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
154089,00:00 - 1T,45:00 - 2T,3,Juventude/RS
323684,INT,45 - 2T,2,Guaratinguetá/SP
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
172340,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
145244,00:00 - 1T,45:00 - 2T,5,Juventude/RS
162755,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
434638,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
162026,00:00 - 1T,45:00 - 2T,9,Juventude/RS
539759,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
554854,10:00 - 2T,45 - 2T,11,Guaratinguetá/SP
160596,00:00 - 1T,45:00 - 2T,11,Juventude/RS
344954,00:00 - 1T,45:00 - 2T,14,Guaratinguetá/SP
308061,INT,45 - 2T,14,Juventude/RS
440157,08:00 - 2T,45 - 2T,15,Guaratinguetá/SP
374446,28:00 - 2T,45 - 2T,17,Juventude/RS
308084,00:00 - 1T,45:00 - 2T,18,Guaratinguetá/SP
371231,14:00 - 2T,45 - 2T,22,Juventude/RS
335883,00:00 - 1T,45:00 - 2T,21,Guaratinguetá/SP
308061,INT,45 - 2T,14,Juventude/RS
323684,INT,45 - 2T,2,Guaratinguetá/SP
440157,08:00 - 2T,45 - 2T,15,Guaratinguetá/SP
554854,10:00 - 2T,45 - 2T,11,Guaratinguetá/SP
371231,14:00 - 2T,45 - 2T,22,Juventude/RS
374446,28:00 - 2T,45 - 2T,17,Juventude/RS
