CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
156439,00:00 - 1T,45:00 - 2T,1,Remo/PA
176655,00:00 - 1T,18:00 - 2T,2,Abc/RN
182847,00:00 - 1T,45:00 - 2T,2,Remo/PA
154309,00:00 - 1T,26:00 - 2T,3,Abc/RN
302195,00:00 - 1T,10:00 - 2T,3,Remo/PA
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
178201,00:00 - 1T,45:00 - 2T,4,Remo/PA
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
178833,00:00 - 1T,45:00 - 2T,5,Remo/PA
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
363566,00:00 - 1T,27:00 - 2T,6,Remo/PA
313930,00:00 - 1T,20:00 - 2T,7,Abc/RN
177357,00:00 - 1T,45:00 - 2T,7,Remo/PA
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
305360,00:00 - 1T,45:00 - 2T,8,Remo/PA
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
151005,00:00 - 1T,45:00 - 2T,9,Remo/PA
130978,00:00 - 1T,45:00 - 2T,10,Abc/RN
173504,00:00 - 1T,38:00 - 2T,10,Remo/PA
189999,00:00 - 1T,45:00 - 2T,11,Abc/RN
317025,00:00 - 1T,45:00 - 2T,20,Remo/PA
156403,10:00 - 2T,45 - 2T,13,Remo/PA
331630,18:00 - 2T,45 - 2T,13,Abc/RN
541203,20:00 - 2T,45 - 2T,17,Abc/RN
341962,26:00 - 2T,45 - 2T,20,Abc/RN
447683,27:00 - 2T,45 - 2T,16,Remo/PA
178381,38:00 - 2T,45 - 2T,11,Remo/PA
