CBF,In,Out,Nº,Clube
186286,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
128723,00:00 - 1T,45:00 - 2T,1,Boa/MG
295795,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
303436,00:00 - 1T,45:00 - 2T,2,Boa/MG
341125,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
346440,00:00 - 1T,45:00 - 2T,3,Boa/MG
158421,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
183732,00:00 - 1T,45:00 - 2T,4,Boa/MG
329589,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
330362,00:00 - 1T,14:00 - 1T,5,Boa/MG
295473,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
184824,00:00 - 1T,45:00 - 2T,6,Boa/MG
336844,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
321780,00:00 - 1T,45:00 - 2T,7,Boa/MG
296072,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
166053,00:00 - 1T,45:00 - 2T,8,Boa/MG
402803,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
316173,00:00 - 1T,30:00 - 2T,9,Boa/MG
184989,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
167953,00:00 - 1T,17:00 - 2T,10,Boa/MG
174444,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
307111,00:00 - 1T,45:00 - 2T,11,Boa/MG
541108,14:00 - 1T,45 - 2T,14,Boa/MG
351605,17:00 - 2T,45 - 2T,18,Boa/MG
179224,30:00 - 2T,45 - 2T,19,Boa/MG
