CBF,In,Out,Nº,Clube
168289,00:00 - 1T,45:00 - 2T,1,Ríver/PI
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
186106,00:00 - 1T,45:00 - 2T,2,Ríver/PI
296138,00:00 - 1T,12:00 - 2T,2,Botafogo/PB
160610,00:00 - 1T,45:00 - 2T,3,Ríver/PI
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
295323,00:00 - 1T,45:00 - 2T,4,Ríver/PI
175954,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
147306,00:00 - 1T,45:00 - 2T,5,Ríver/PI
358911,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
378939,00:00 - 1T,45:00 - 2T,6,Ríver/PI
408539,00:00 - 1T,+1:00 - 2T,6,Botafogo/PB
149679,00:00 - 1T,45:00 - 2T,7,Ríver/PI
166989,00:00 - 1T,INT,7,Botafogo/PB
185401,00:00 - 1T,26:00 - 2T,8,Ríver/PI
297781,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
138279,00:00 - 1T,45:00 - 2T,9,Ríver/PI
163063,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
298523,00:00 - 1T,38:00 - 2T,10,Ríver/PI
142928,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
175899,00:00 - 1T,29:00 - 2T,11,Ríver/PI
310070,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
383914,+1:00 - 2T,45 - 2T,15,Botafogo/PB
307961,INT,45 - 2T,20,Botafogo/PB
174977,12:00 - 2T,45 - 2T,17,Botafogo/PB
172162,26:00 - 2T,45 - 2T,21,Ríver/PI
177456,29:00 - 2T,45 - 2T,17,Ríver/PI
158622,38:00 - 2T,45 - 2T,20,Ríver/PI
