CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
183227,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
159339,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
155864,00:00 - 1T,45:00 - 2T,3,Abc/RN
174233,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
291835,00:00 - 1T,35:00 - 2T,4,Abc/RN
179831,00:00 - 1T,45:00 - 2T,13,Cuiabá/MT
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
293685,00:00 - 1T,08:00 - 2T,19,Cuiabá/MT
370091,00:00 - 1T,16:00 - 2T,6,Abc/RN
175011,00:00 - 1T,19:00 - 2T,21,Cuiabá/MT
313930,00:00 - 1T,45:00 - 2T,7,Abc/RN
140063,00:00 - 1T,45:00 - 2T,28,Cuiabá/MT
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
169442,00:00 - 1T,45:00 - 2T,29,Cuiabá/MT
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
178231,00:00 - 1T,22:00 - 2T,30,Cuiabá/MT
130978,00:00 - 1T,45:00 - 2T,10,Abc/RN
174754,00:00 - 1T,45:00 - 2T,89,Cuiabá/MT
189999,00:00 - 1T,28:00 - 2T,11,Abc/RN
174534,08:00 - 2T,45 - 2T,9,Cuiabá/MT
331630,16:00 - 2T,45 - 2T,13,Abc/RN
300075,19:00 - 2T,45 - 2T,99,Cuiabá/MT
296117,22:00 - 2T,45 - 2T,27,Cuiabá/MT
293136,28:00 - 2T,45 - 2T,18,Abc/RN
154309,35:00 - 2T,45 - 2T,14,Abc/RN
