CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
311880,00:00 - 1T,45:00 - 2T,36,Fortaleza/CE
183227,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
420080,00:00 - 1T,14:00 - 2T,2,Fortaleza/CE
291796,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
317763,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
159339,00:00 - 1T,30:00 - 2T,7,Cuiabá/MT
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
174534,00:00 - 1T,36:00 - 2T,9,Cuiabá/MT
177094,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
179831,00:00 - 1T,45:00 - 2T,13,Cuiabá/MT
187522,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
169442,00:00 - 1T,45:00 - 2T,29,Cuiabá/MT
169274,00:00 - 1T,14:00 - 2T,7,Fortaleza/CE
178231,00:00 - 1T,45:00 - 2T,30,Cuiabá/MT
138048,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
174754,00:00 - 1T,45:00 - 2T,89,Cuiabá/MT
143708,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
428887,00:00 - 1T,27:00 - 2T,92,Cuiabá/MT
184095,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
300075,00:00 - 1T,45:00 - 2T,99,Cuiabá/MT
156342,00:00 - 1T,39:00 - 2T,11,Fortaleza/CE
363827,14:00 - 2T,45 - 2T,17,Fortaleza/CE
327755,14:00 - 2T,45 - 2T,14,Fortaleza/CE
176720,27:00 - 2T,45 - 2T,10,Cuiabá/MT
140063,30:00 - 2T,45 - 2T,21,Cuiabá/MT
174233,36:00 - 2T,45 - 2T,11,Cuiabá/MT
187284,39:00 - 2T,45 - 2T,20,Fortaleza/CE
