CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
324461,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
172340,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
461832,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
159388,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
351847,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
175676,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
162755,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
334559,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
539759,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
301369,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
313409,INT,45 - 2T,10,Guaratinguetá/SP
148742,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
528606,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
181173,25:00 - 2T,45 - 2T,17,Botafogo/SP
452779,00:00 - 1T,45:00 - 2T,13,Guaratinguetá/SP
176302,29:00 - 2T,45 - 2T,18,Botafogo/SP
308441,INT,45 - 2T,19,Guaratinguetá/SP
317941,32:00 - 2T,45 - 2T,20,Botafogo/SP
377039,19:00 - 2T,45 - 2T,23,Guaratinguetá/SP
308441,INT,45 - 2T,19,Guaratinguetá/SP
313409,INT,45 - 2T,10,Guaratinguetá/SP
377039,19:00 - 2T,45 - 2T,23,Guaratinguetá/SP
181173,25:00 - 2T,45 - 2T,17,Botafogo/SP
176302,29:00 - 2T,45 - 2T,18,Botafogo/SP
317941,32:00 - 2T,45 - 2T,20,Botafogo/SP
