CBF,In,Out,Nº,Clube
168289,00:00 - 1T,45:00 - 2T,1,Ríver/PI
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
186106,00:00 - 1T,45:00 - 2T,2,Ríver/PI
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
160610,00:00 - 1T,45:00 - 2T,3,Ríver/PI
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
160878,00:00 - 1T,45:00 - 2T,4,Ríver/PI
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
147306,00:00 - 1T,45:00 - 2T,5,Ríver/PI
177094,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
184739,00:00 - 1T,45:00 - 2T,6,Ríver/PI
187522,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
185401,00:00 - 1T,45:00 - 2T,8,Ríver/PI
138048,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
138279,00:00 - 1T,45:00 - 2T,9,Ríver/PI
177481,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
175899,29:00 - 2T,45 - 2T,17,Ríver/PI
187284,20:00 - 2T,45 - 2T,16,Fortaleza/CE
292896,30:00 - 2T,45 - 2T,18,Ríver/PI
143708,37:00 - 2T,45 - 2T,18,Fortaleza/CE
394002,37:00 - 2T,45 - 2T,21,Ríver/PI
328098,24:00 - 2T,45 - 2T,20,Fortaleza/CE
187284,20:00 - 2T,45 - 2T,16,Fortaleza/CE
328098,24:00 - 2T,45 - 2T,20,Fortaleza/CE
175899,29:00 - 2T,45 - 2T,17,Ríver/PI
292896,30:00 - 2T,45 - 2T,18,Ríver/PI
394002,37:00 - 2T,45 - 2T,21,Ríver/PI
143708,37:00 - 2T,45 - 2T,18,Fortaleza/CE
