CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
186142,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
176512,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
318254,00:00 - 1T,33:00 - 2T,11,Coritiba/PR
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
162907,00:00 - 1T,13:00 - 2T,8,Flamengo/RJ
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
172411,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
178361,00:00 - 1T,25:00 - 1T,22,Flamengo/RJ
297414,00:00 - 1T,45:00 - 2T,50,Coritiba/PR
541232,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
183853,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
152138,00:00 - 1T,33:00 - 2T,35,Flamengo/RJ
178303,00:00 - 1T,09:00 - 2T,91,Coritiba/PR
319635,00:00 - 1T,45:00 - 2T,39,Flamengo/RJ
433313,00:00 - 1T,25:00 - 2T,98,Coritiba/PR
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
399284,25:00 - 1T,45:00 - 2T,47,Flamengo/RJ
150176,09:00 - 2T,45:00 - 2T,83,Coritiba/PR
510014,13:00 - 2T,45:00 - 2T,20,Flamengo/RJ
303542,25:00 - 2T,45:00 - 2T,20,Coritiba/PR
311336,33:00 - 2T,45:00 - 2T,23,Flamengo/RJ
299686,33:00 - 2T,45:00 - 2T,33,Coritiba/PR
