CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,93,Chapecoense/SC
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
328812,00:00 - 1T,19:00 - 2T,5,Chapecoense/SC
305961,00:00 - 1T,12:00 - 2T,2,Atlético/GO
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
184174,00:00 - 1T,45:00 - 2T,3,Atlético/GO
330966,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
163514,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
178891,00:00 - 1T,30:00 - 2T,5,Atlético/GO
389228,00:00 - 1T,45:00 - 2T,14,Chapecoense/SC
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
292833,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
298793,00:00 - 1T,45:00 - 2T,7,Atlético/GO
335012,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
305811,00:00 - 1T,45:00 - 2T,8,Atlético/GO
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
178005,00:00 - 1T,45:00 - 2T,9,Atlético/GO
338506,00:00 - 1T,37:00 - 2T,33,Chapecoense/SC
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
553597,00:00 - 1T,18:00 - 2T,40,Chapecoense/SC
329055,00:00 - 1T,12:00 - 2T,11,Atlético/GO
340169,12:00 - 2T,45:00 - 2T,13,Atlético/GO
451607,12:00 - 2T,45:00 - 2T,19,Atlético/GO
413816,18:00 - 2T,45:00 - 2T,32,Chapecoense/SC
291540,19:00 - 2T,45:00 - 2T,11,Chapecoense/SC
340240,30:00 - 2T,45:00 - 2T,17,Atlético/GO
595888,37:00 - 2T,45:00 - 2T,7,Chapecoense/SC
