CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
165198,00:00 - 1T,31:00 - 1T,2,Atlético/PR
307840,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
559270,00:00 - 1T,45:00 - 2T,3,Atlético/PR
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
345333,00:00 - 1T,17:00 - 2T,6,Atlético/PR
348257,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
320930,00:00 - 1T,45:00 - 2T,7,Atlético/PR
184455,00:00 - 1T,41:00 - 2T,5,Botafogo/RJ
355990,00:00 - 1T,45:00 - 2T,8,Atlético/PR
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
291732,00:00 - 1T,44:00 - 2T,7,Botafogo/RJ
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
169938,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
155541,00:00 - 1T,29:00 - 2T,9,Botafogo/RJ
303545,00:00 - 1T,07:00 - 2T,77,Atlético/PR
185012,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
320263,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
339292,31:00 - 1T,45:00 - 2T,47,Atlético/PR
176522,07:00 - 2T,45:00 - 2T,91,Atlético/PR
171975,17:00 - 2T,45:00 - 2T,17,Atlético/PR
410547,29:00 - 2T,45:00 - 2T,20,Botafogo/RJ
402719,41:00 - 2T,45:00 - 2T,14,Botafogo/RJ
167201,44:00 - 2T,45:00 - 2T,15,Botafogo/RJ
