CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
302436,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
170812,00:00 - 1T,34:00 - 2T,8,Cruzeiro/MG
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
152954,00:00 - 1T,45:00 - 2T,7,Atlético/MG
317751,00:00 - 1T,19:00 - 2T,11,Cruzeiro/MG
148994,00:00 - 1T,45:00 - 2T,9,Atlético/MG
176729,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
554728,00:00 - 1T,23:00 - 2T,11,Atlético/MG
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
339155,00:00 - 1T,13:00 - 2T,20,Atlético/MG
169888,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
151708,00:00 - 1T,23:00 - 2T,70,Cruzeiro/MG
162466,00:00 - 1T,INT,85,Atlético/MG
315979,INT,45:00 - 2T,25,Atlético/MG
540839,13:00 - 2T,45:00 - 2T,10,Atlético/MG
298642,19:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
150549,23:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
380745,23:00 - 2T,45:00 - 2T,99,Atlético/MG
158615,34:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
