CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
172028,00:00 - 1T,45:00 - 2T,1,Atlético/GO
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
305961,00:00 - 1T,45:00 - 2T,2,Atlético/GO
364054,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
184174,00:00 - 1T,45:00 - 2T,3,Atlético/GO
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
340240,00:00 - 1T,16:00 - 2T,5,Atlético/GO
306146,00:00 - 1T,33:00 - 2T,11,Fluminense/RJ
333975,00:00 - 1T,45:00 - 2T,6,Atlético/GO
405713,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
298793,00:00 - 1T,30:00 - 2T,7,Atlético/GO
406638,00:00 - 1T,43:00 - 2T,26,Fluminense/RJ
178891,00:00 - 1T,45:00 - 2T,8,Atlético/GO
408877,00:00 - 1T,24:00 - 1T,30,Fluminense/RJ
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
329055,00:00 - 1T,14:00 - 2T,11,Atlético/GO
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
179832,00:00 - 1T,45:00 - 2T,18,Atlético/GO
413284,24:00 - 1T,45:00 - 2T,28,Fluminense/RJ
451607,14:00 - 2T,45:00 - 2T,19,Atlético/GO
340169,16:00 - 2T,45:00 - 2T,13,Atlético/GO
178005,30:00 - 2T,45:00 - 2T,9,Atlético/GO
295791,33:00 - 2T,45:00 - 2T,27,Fluminense/RJ
308418,43:00 - 2T,45:00 - 2T,21,Fluminense/RJ
