CBF,In,Out,Nº,Clube
331869,00:00 - 1T,45:00 - 2T,1,Atlético/GO
154179,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
173742,00:00 - 1T,45:00 - 2T,3,Atlético/GO
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
305961,00:00 - 1T,45:00 - 2T,5,Atlético/GO
521936,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
299026,00:00 - 1T,45:00 - 2T,6,Atlético/GO
553524,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
305811,00:00 - 1T,22:00 - 2T,7,Atlético/GO
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
178891,00:00 - 1T,45:00 - 2T,8,Atlético/GO
163254,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
451607,00:00 - 1T,45:00 - 2T,10,Atlético/GO
295821,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
298793,00:00 - 1T,INT,11,Atlético/GO
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
179832,00:00 - 1T,28:00 - 2T,19,Atlético/GO
356726,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
329055,INT,45:00 - 2T,17,Atlético/GO
178005,22:00 - 2T,45:00 - 2T,18,Atlético/GO
375562,28:00 - 2T,45:00 - 2T,9,Atlético/GO
