CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
178827,00:00 - 1T,28:00 - 2T,2,Fluminense/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
306146,00:00 - 1T,41:00 - 2T,11,Fluminense/RJ
540839,00:00 - 1T,41:00 - 2T,10,Atlético/MG
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
151437,00:00 - 1T,25:00 - 2T,13,Atlético/MG
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
315979,00:00 - 1T,45:00 - 2T,25,Atlético/MG
405713,00:00 - 1T,29:00 - 2T,23,Fluminense/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
500272,00:00 - 1T,45:00 - 2T,36,Atlético/MG
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
162466,00:00 - 1T,INT,85,Atlético/MG
339155,INT,45:00 - 2T,20,Atlético/MG
148994,25:00 - 2T,45:00 - 2T,9,Atlético/MG
413284,28:00 - 2T,45:00 - 2T,28,Fluminense/RJ
339900,29:00 - 2T,45:00 - 2T,35,Fluminense/RJ
152954,41:00 - 2T,45:00 - 2T,7,Atlético/MG
295791,41:00 - 2T,45:00 - 2T,27,Fluminense/RJ
