CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
169978,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
173180,00:00 - 1T,INT,2,Palmeiras/SP
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
159716,00:00 - 1T,15:00 - 2T,7,Fluminense/RJ
378851,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
313426,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
565572,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
308754,00:00 - 1T,05:00 - 1T,29,Fluminense/RJ
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
408877,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
375634,00:00 - 1T,35:00 - 2T,27,Palmeiras/SP
161301,00:00 - 1T,30:00 - 2T,33,Fluminense/RJ
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
150801,00:00 - 1T,21:00 - 2T,30,Palmeiras/SP
318957,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
293712,INT,45:00 - 2T,21,Palmeiras/SP
310722,05:00 - 1T,45:00 - 2T,44,Fluminense/RJ
413284,15:00 - 2T,45:00 - 2T,28,Fluminense/RJ
352647,21:00 - 2T,45:00 - 2T,22,Palmeiras/SP
339900,30:00 - 2T,45:00 - 2T,35,Fluminense/RJ
155330,35:00 - 2T,45:00 - 2T,15,Palmeiras/SP
