CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
178827,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
180732,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
322748,00:00 - 1T,19:00 - 2T,7,Santos/SP
189708,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
306146,00:00 - 1T,19:00 - 2T,11,Fluminense/RJ
150151,00:00 - 1T,18:00 - 2T,9,Santos/SP
346294,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
565313,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
307979,00:00 - 1T,45:00 - 2T,25,Santos/SP
565315,00:00 - 1T,20:00 - 2T,20,Fluminense/RJ
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
161301,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
421523,00:00 - 1T,45:00 - 2T,37,Fluminense/RJ
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
459496,00:00 - 1T,17:00 - 2T,70,Fluminense/RJ
331842,00:00 - 1T,24:00 - 2T,39,Santos/SP
156034,17:00 - 2T,45:00 - 2T,5,Fluminense/RJ
177071,18:00 - 2T,45:00 - 2T,11,Santos/SP
339900,19:00 - 2T,45:00 - 2T,35,Fluminense/RJ
565462,19:00 - 2T,45:00 - 2T,16,Santos/SP
313426,20:00 - 2T,45:00 - 2T,10,Fluminense/RJ
321574,24:00 - 2T,45:00 - 2T,19,Santos/SP
