CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,22,Avaí/SC
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
559270,00:00 - 1T,14:00 - 1T,3,Atlético/PR
156079,00:00 - 1T,31:00 - 2T,10,Avaí/SC
155991,00:00 - 1T,45:00 - 2T,13,Atlético/PR
132142,00:00 - 1T,45:00 - 2T,13,Avaí/SC
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
526236,00:00 - 1T,45:00 - 2T,21,Avaí/SC
598709,00:00 - 1T,INT,21,Atlético/PR
297781,00:00 - 1T,45:00 - 2T,26,Avaí/SC
410091,00:00 - 1T,27:00 - 2T,23,Atlético/PR
188941,00:00 - 1T,40:00 - 2T,30,Avaí/SC
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
184524,00:00 - 1T,45:00 - 2T,90,Avaí/SC
303545,00:00 - 1T,45:00 - 2T,77,Atlético/PR
313767,00:00 - 1T,45:00 - 2T,93,Avaí/SC
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
533963,00:00 - 1T,21:00 - 2T,97,Avaí/SC
307317,00:00 - 1T,45:00 - 2T,92,Atlético/PR
355990,INT,45:00 - 2T,8,Atlético/PR
345333,14:00 - 1T,45:00 - 2T,6,Atlético/PR
172279,21:00 - 2T,45:00 - 2T,7,Avaí/SC
346890,27:00 - 2T,45:00 - 2T,10,Atlético/PR
318165,31:00 - 2T,45:00 - 2T,11,Avaí/SC
178723,40:00 - 2T,45:00 - 2T,2,Avaí/SC
