CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
157280,00:00 - 1T,37:00 - 2T,6,Palmeiras/SP
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
339876,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
308348,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
150549,00:00 - 1T,29:00 - 2T,7,Cruzeiro/MG
120815,00:00 - 1T,31:00 - 2T,11,Palmeiras/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
312950,00:00 - 1T,INT,12,Palmeiras/SP
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
176729,00:00 - 1T,15:00 - 2T,25,Cruzeiro/MG
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
389307,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
169888,00:00 - 1T,39:00 - 2T,30,Cruzeiro/MG
550753,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
392224,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
375634,INT,45:00 - 2T,27,Palmeiras/SP
320111,15:00 - 2T,45:00 - 2T,16,Cruzeiro/MG
337172,29:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
308405,31:00 - 2T,45:00 - 2T,20,Palmeiras/SP
155330,37:00 - 2T,45:00 - 2T,15,Palmeiras/SP
298642,39:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
