CBF,In,Out,Nº,Clube
307774,00:00 - 1T,45:00 - 2T,30,Flamengo/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
186142,00:00 - 1T,INT,5,Coritiba/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
318254,00:00 - 1T,32:00 - 2T,11,Coritiba/PR
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
303542,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
303922,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
309584,00:00 - 1T,45:00 - 2T,26,Coritiba/PR
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
334490,00:00 - 1T,45:00 - 2T,27,Coritiba/PR
311336,00:00 - 1T,30:00 - 2T,23,Flamengo/RJ
291317,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
183094,00:00 - 1T,39:00 - 2T,27,Flamengo/RJ
301156,00:00 - 1T,45:00 - 2T,73,Coritiba/PR
565602,00:00 - 1T,16:00 - 2T,28,Flamengo/RJ
367123,00:00 - 1T,45:00 - 2T,76,Coritiba/PR
171406,00:00 - 1T,45:00 - 2T,33,Flamengo/RJ
178303,00:00 - 1T,37:00 - 2T,91,Coritiba/PR
291855,INT,45:00 - 2T,9,Coritiba/PR
510014,16:00 - 2T,45:00 - 2T,20,Flamengo/RJ
399284,30:00 - 2T,45:00 - 2T,47,Flamengo/RJ
565482,32:00 - 2T,45:00 - 2T,90,Coritiba/PR
143465,37:00 - 2T,45:00 - 2T,85,Coritiba/PR
319635,39:00 - 2T,45:00 - 2T,39,Flamengo/RJ
