CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
165198,00:00 - 1T,45:00 - 2T,2,Atlético/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
413248,00:00 - 1T,45:00 - 2T,9,Atlético/PR
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
171975,00:00 - 1T,17:00 - 2T,17,Atlético/PR
152954,00:00 - 1T,39:00 - 2T,7,Atlético/MG
340736,00:00 - 1T,45:00 - 2T,20,Atlético/PR
159607,00:00 - 1T,45:00 - 2T,8,Atlético/MG
598709,00:00 - 1T,45:00 - 2T,21,Atlético/PR
148994,00:00 - 1T,43:00 - 2T,9,Atlético/MG
410091,00:00 - 1T,07:00 - 2T,23,Atlético/PR
540839,00:00 - 1T,45:00 - 2T,10,Atlético/MG
300394,00:00 - 1T,45:00 - 2T,25,Atlético/PR
339155,00:00 - 1T,15:00 - 2T,20,Atlético/MG
171788,00:00 - 1T,45:00 - 2T,44,Atlético/PR
172685,00:00 - 1T,45:00 - 2T,21,Atlético/MG
172408,00:00 - 1T,45:00 - 2T,87,Atlético/PR
345933,00:00 - 1T,45:00 - 2T,29,Atlético/MG
307317,00:00 - 1T,INT,92,Atlético/PR
318309,00:00 - 1T,45:00 - 2T,30,Atlético/MG
346890,INT,45:00 - 2T,10,Atlético/PR
355990,07:00 - 2T,45:00 - 2T,8,Atlético/PR
554728,15:00 - 2T,45:00 - 2T,11,Atlético/MG
337245,17:00 - 2T,45:00 - 2T,55,Atlético/PR
380745,39:00 - 2T,45:00 - 2T,99,Atlético/MG
151437,43:00 - 2T,45:00 - 2T,13,Atlético/MG
