CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
123823,00:00 - 1T,19:00 - 2T,8,Santos/SP
353568,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
123816,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
307979,00:00 - 1T,INT,25,Santos/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
401839,00:00 - 1T,45:00 - 2T,27,Santos/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
420184,00:00 - 1T,27:00 - 1T,9,Flamengo/RJ
553190,00:00 - 1T,45:00 - 2T,36,Santos/SP
167509,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
331842,00:00 - 1T,32:00 - 2T,39,Santos/SP
152138,00:00 - 1T,29:00 - 2T,35,Flamengo/RJ
294382,INT,45:00 - 2T,37,Santos/SP
399284,27:00 - 1T,45:00 - 2T,47,Flamengo/RJ
308980,19:00 - 2T,45:00 - 2T,5,Santos/SP
165065,29:00 - 2T,45:00 - 2T,21,Flamengo/RJ
177071,32:00 - 2T,45:00 - 2T,11,Santos/SP
565602,45:00 - 2T,45:00 - 2T,28,Flamengo/RJ
