CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
176915,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
123823,00:00 - 1T,09:00 - 2T,8,Santos/SP
595193,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
331937,00:00 - 1T,45:00 - 2T,10,Santos/SP
178222,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
177071,00:00 - 1T,45:00 - 2T,11,Santos/SP
521936,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
555278,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
164974,00:00 - 1T,27:00 - 2T,26,Santos/SP
384984,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
184845,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
593809,00:00 - 1T,45:00 - 2T,33,SãoPaulo/SP
553190,00:00 - 1T,41:00 - 2T,36,Santos/SP
305360,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
331842,00:00 - 1T,45:00 - 2T,39,Santos/SP
345043,00:00 - 1T,45:00 - 2T,41,SãoPaulo/SP
163939,09:00 - 2T,45:00 - 2T,30,Santos/SP
387808,27:00 - 2T,45:00 - 2T,23,Santos/SP
565462,41:00 - 2T,45:00 - 2T,16,Santos/SP
