CBF,In,Out,Nº,Clube
295557,00:00 - 1T,45:00 - 2T,24,Chapecoense/SC
296645,00:00 - 1T,45:00 - 2T,1,Avaí/SC
332318,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
178723,00:00 - 1T,45:00 - 2T,2,Avaí/SC
314059,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
330966,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
152788,00:00 - 1T,05:00 - 2T,9,Chapecoense/SC
184597,00:00 - 1T,45:00 - 2T,5,Avaí/SC
292833,00:00 - 1T,32:00 - 2T,17,Chapecoense/SC
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
291540,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
345043,00:00 - 1T,23:00 - 2T,7,Avaí/SC
335012,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
313767,00:00 - 1T,32:00 - 2T,8,Avaí/SC
172576,00:00 - 1T,45:00 - 2T,22,Chapecoense/SC
175390,00:00 - 1T,45:00 - 2T,9,Avaí/SC
553597,00:00 - 1T,27:00 - 2T,40,Chapecoense/SC
156079,00:00 - 1T,13:00 - 2T,10,Avaí/SC
177152,00:00 - 1T,45:00 - 2T,80,Chapecoense/SC
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
163514,05:00 - 2T,45:00 - 2T,10,Chapecoense/SC
331248,13:00 - 2T,45:00 - 2T,17,Avaí/SC
533963,23:00 - 2T,45:00 - 2T,18,Avaí/SC
146284,27:00 - 2T,45:00 - 2T,30,Chapecoense/SC
329055,32:00 - 2T,45:00 - 2T,11,Chapecoense/SC
316765,32:00 - 2T,45:00 - 2T,15,Avaí/SC
